State,Year-Month,SARIMA_Sales_Prediction,LSTM_Predicted_Sales,Weighted_Ensemble,RMSE_Weighted_Ensemble,MSE_Weighted_Ensemble,MAE_Weighted_Ensemble,RMSE_LSTM,MSE_LSTM,MAE_LSTM,RMSE_SARIMA,MSE_SARIMA,MAE_SARIMA,Sales
Illinois,2018-10,2805.883661560138,-1153.4681,1618.0780967835028,1208.3330616717437,1460068.78792901,1208.3330616717437,3979.879298103684,15839439.227474272,3979.879298103684,20.52749689510847,421.3781287786879,20.52749689510847,2826.4111584552466
Illinois,2018-11,1191.0411480226207,-1447.6963,399.4199046900533,985.0193172550839,970263.0553656716,985.0193172550839,2832.1355110076374,8020991.552710491,2832.1355110076374,193.39807392251646,37402.81499693914,193.39807392251646,1384.4392219451372
Illinois,2018-12,6544.938044148187,-1065.8939,4261.688442427168,501.16155757283195,251162.90678882695,501.16155757283195,5828.743920898438,33974255.6954105,5828.743920898438,1782.0880441481868,3175837.7970959097,1782.0880441481868,4762.85
Indiana,2018-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Indiana,2018-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Indiana,2018-03,475.39621150769506,-356.17712,225.92420627071857,141.56579372928144,20040.87395420146,141.56579372928144,723.6671240234375,523694.1063923533,723.6671240234375,107.90621150769505,11643.75048194342,107.90621150769505,367.49
Indiana,2018-04,318.88893307904266,-127.23714,185.05111057720484,29.711110577204835,882.750091730893,29.711110577204835,282.57713684082034,79849.8382651557,282.57713684082034,163.54893307904265,26748.253511293173,163.54893307904265,155.34
Indiana,2018-05,4877.307904306836,-865.4204,3154.4894038643943,402.519403864394,162021.87048734713,402.519403864394,3617.3904101562503,13085513.379490405,3617.3904101562503,2125.3379043068353,4517061.207483371,2125.3379043068353,2751.9700000000003
Indiana,2018-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Indiana,2018-07,2036.1941110488558,-760.7685,1197.1053174314645,140.6046825685355,19769.676760198632,140.6046825685355,2098.478493652344,4403611.98832141,2098.478493652344,698.4841110488558,487880.0533877103,698.4841110488558,1337.71
Indiana,2018-08,2925.9535651585707,-1110.3894,1715.0506743219366,1162.2733256780634,1350879.2835827456,1162.2733256780634,3987.713404296875,15901858.194808973,3987.713404296875,48.629565158570585,2364.8346075116624,48.629565158570585,2877.324
Indiana,2018-09,7.8557613916021545,-150.74928,-39.725751876952714,46.90975187695271,2200.5248211572684,46.90975187695271,157.93328283691406,24942.92182764469,157.93328283691406,0.6717613916021543,0.4512633672472629,0.6717613916021543,7.184
Indiana,2018-10,902.5172953929745,-130.89453,592.4937466371426,316.62625336285737,100252.18431860035,316.62625336285737,1040.01453125,1081630.225211157,1040.01453125,6.602704607025544,43.59570812763634,6.602704607025544,909.12
Indiana,2018-11,3424.283938752628,-740.1733,2174.9467704325034,1805.3632295674965,3259336.390674381,1805.3632295674965,4720.483278808593,22282962.38551153,4720.483278808593,556.0260612473721,309164.98078626645,556.0260612473721,3980.31
Indiana,2018-12,1176.8067527315839,-647.3478,629.5603812089837,226.8196187910163,51447.139468501955,226.8196187910163,1503.7277783203126,2261197.231292143,1503.7277783203126,320.42675273158386,102673.30386610758,320.42675273158386,856.38
Iowa,2018-01,431.12626988090165,-529.2938,143.00024194397486,189.50975805602513,35913.94839845318,189.50975805602513,861.8038232421875,742705.8297548515,861.8038232421875,98.61626988090165,9725.16868522283,98.61626988090165,332.51
Iowa,2018-02,18.74111939273813,-148.62592,-31.46899260916534,39.17899260916534,1534.9934618690324,39.17899260916534,156.33591552734376,24440.918483772763,156.33591552734376,11.03111939273813,121.68559505684325,11.03111939273813,7.71
Iowa,2018-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iowa,2018-04,218.2584740888619,-138.42459,111.25355377992793,4.933553779927934,24.3399528994412,4.933553779927934,244.74459106445312,59899.914855306386,244.74459106445312,111.93847408886191,12530.22198134281,111.93847408886191,106.32
Iowa,2018-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iowa,2018-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iowa,2018-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iowa,2018-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iowa,2018-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iowa,2018-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iowa,2018-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iowa,2018-12,78.91825102101271,-424.68683,-72.16327592103329,129.5932759210333,16794.41716394507,129.5932759210333,482.11682861328126,232436.63643212803,482.11682861328126,21.488251021012708,461.7449319420537,21.488251021012708,57.43
Kansas,2018-01,362.91312423585566,-145.7584,210.311663161388,69.58833683861198,4842.536623964121,69.58833683861198,425.6584075927734,181185.07995441562,425.6584075927734,83.01312423585568,6891.178795397611,83.01312423585568,279.9
Kansas,2018-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kansas,2018-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kansas,2018-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kansas,2018-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kansas,2018-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kansas,2018-07,569.1924452127959,-311.56607,304.9648859043282,68.97511409567181,4757.566364510944,68.97511409567181,685.5060705566407,469918.572770006,685.5060705566407,195.25244521279586,38123.51736157585,195.25244521279586,373.94
Kansas,2018-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kansas,2018-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kansas,2018-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kansas,2018-11,73.69661359706954,-489.12582,-95.15011767443414,180.81339014634426,32693.482056214103,180.81339014634426,574.7890964465195,330382.50539380626,574.7890964465195,11.966658874840562,143.20092462680037,11.966658874840562,85.6632724719101
Kansas,2018-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kentucky,2018-01,66.70911126093168,-146.04274,2.8835536333845937,48.56644636661541,2358.699712681331,48.56644636661541,197.49273986816405,39003.382300634315,197.49273986816405,15.259111260931675,232.84047647349186,15.259111260931675,51.45
Kentucky,2018-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kentucky,2018-03,1042.3167691586034,-334.01703,629.4166221390497,176.31337786095037,31086.407212738264,176.31337786095037,1139.7470288085938,1299023.2896780174,1139.7470288085938,236.58676915860337,55973.299340906284,236.58676915860337,805.73
Kentucky,2018-04,22.376009852977756,-135.81523,-25.081364788706587,35.981364788706586,1294.658612057974,35.981364788706586,146.7152313232422,21525.359102232465,146.7152313232422,11.476009852977755,131.69880214564253,11.476009852977755,10.9
Kentucky,2018-05,1475.454893554248,-473.7649,890.6889546627783,58.17895466277821,3384.7907656536026,58.17895466277821,1306.2748925781252,1706354.0949799926,1306.2748925781252,642.9448935542479,413378.13614748314,642.9448935542479,832.5100000000001
Kentucky,2018-06,1698.2676516891297,-323.86203,1091.628741070086,152.92125892991385,23384.911432709756,152.92125892991385,1568.4120300292968,2459916.29594062,1568.4120300292968,453.71765168912975,205859.70745429848,453.71765168912975,1244.55
Kentucky,2018-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kentucky,2018-08,218.4811732965488,-390.73187,35.71725496236931,179.1327450376307,32088.54034471681,179.1327450376307,605.5818725585938,366729.4043715729,605.5818725585938,3.6311732965487806,13.18541950956894,3.6311732965487806,214.85000000000002
Kentucky,2018-09,1977.6704342080216,-498.7662,1234.739436391904,573.8165636080962,329265.4486710043,573.8165636080962,2307.322204833985,5323735.756919961,2307.322204833985,169.1144342080213,28599.69185749916,169.1144342080213,1808.5560000000003
Kentucky,2018-10,673.3637542811738,-645.21313,277.79067841186065,400.4993215881393,160399.70659255984,400.4993215881393,1323.503134765625,1751660.547734436,1323.503134765625,4.926245718826181,24.26789688225327,4.926245718826181,678.29
Kentucky,2018-11,4377.511412737644,-1017.6252,2758.9704217776784,2329.3495782223213,5425869.457564506,2329.3495782223213,6105.9451831054685,37282566.579088874,6105.9451831054685,710.808587262356,505248.8477259064,710.808587262356,5088.32
Kentucky,2018-12,6012.380170053744,-1030.7567,3899.439098773949,475.86051442008466,226443.22918414758,475.86051442008466,5406.056327061221,29225445.01135866,5406.056327061221,1637.0805568597107,2680032.7496481,1637.0805568597107,4375.299613194034
Louisiana,2018-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Louisiana,2018-02,70.88080953206796,-117.76889,14.285897269371397,14.874102730628604,221.23893204129328,14.874102730628604,146.92889038085937,21588.09882855059,146.92889038085937,41.72080953206796,1740.6259480110928,41.72080953206796,29.16
Louisiana,2018-03,354.53750390662316,-124.37806,210.86283339259518,63.20116660740484,3994.387460536945,63.20116660740484,398.44205938720705,158756.07468871863,398.44205938720705,80.47350390662314,6475.984831009289,80.47350390662314,274.064
Louisiana,2018-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Louisiana,2018-05,449.91529144116146,-366.30753,205.04843868898877,48.811561311011246,2382.56851761861,48.811561311011246,620.1675256347656,384607.7598519477,620.1675256347656,196.05529144116144,38437.67730207875,196.05529144116144,253.86
Louisiana,2018-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Louisiana,2018-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Louisiana,2018-08,1320.4967539410445,-487.20462,778.1863355468171,520.3636644531829,270778.3432831447,520.3636644531829,1785.754620361328,3188919.564141831,1785.754620361328,21.946753941044562,481.66000854875506,21.946753941044562,1298.55
Louisiana,2018-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Louisiana,2018-10,1549.1565627065545,-365.0955,974.8809455181233,585.6090544818767,342937.9646911576,585.6090544818767,1925.5854895019531,3707879.4773804764,1925.5854895019531,11.333437293445513,128.44680088446157,11.333437293445513,1560.49
Louisiana,2018-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Louisiana,2018-12,320.0153630119004,-108.59937,191.43093919744157,41.44906080255842,1718.024641414185,41.44906080255842,341.4793728637695,116608.16209143333,341.4793728637695,87.13536301190038,7592.571487215657,87.13536301190038,232.88
Maine,2018-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maine,2018-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maine,2018-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maine,2018-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maine,2018-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maine,2018-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maine,2018-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maine,2018-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maine,2018-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maine,2018-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maine,2018-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maine,2018-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maryland,2018-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maryland,2018-02,143.04991910021258,-420.05615,-25.881909962370727,84.73190996237074,7179.496565871301,84.73190996237074,478.90615234375,229351.1027526951,478.90615234375,84.19991910021258,7089.626376482343,84.19991910021258,58.85
Maryland,2018-03,288.9711440490596,-261.52698,123.82170146910732,99.55829853089267,9911.854806366346,99.55829853089267,484.9069775390625,235134.77686606886,484.9069775390625,65.59114404905961,4302.198177664488,65.59114404905961,223.38
Maryland,2018-04,1865.6665389525913,-118.35541,1270.4599549523607,361.63995495236065,130783.45701794545,361.63995495236065,1027.175407714844,1055089.3182141557,1027.175407714844,956.8465389525912,915555.2991055527,956.8465389525912,908.82
Maryland,2018-05,1123.9552490591498,-735.79645,566.0297369634751,68.15026303652485,4644.4583519475245,68.15026303652485,1369.976447753906,1876835.467400411,1369.976447753906,489.7752490591498,239879.79459095222,489.7752490591498,634.18
Maryland,2018-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maryland,2018-07,136.9173141329919,-125.448235,58.207647999783774,31.74235200021623,1007.5769105056312,31.74235200021623,215.39823455810546,46396.39945074861,215.39823455810546,46.96731413299189,2205.9285968671397,46.96731413299189,89.95
Maryland,2018-08,2452.5617582341933,-505.5685,1565.1226680197947,846.6773319802055,716862.5044891192,846.6773319802055,2917.368511962891,8511039.034592573,2917.368511962891,40.76175823419317,1661.5209343428144,40.76175823419317,2411.8
Maryland,2018-09,427.00393454993394,-254.46265,222.5639556620045,167.9260443379955,28199.15636700643,167.9260443379955,644.952646484375,415963.9162071992,644.952646484375,36.513934549933936,1333.2674163168592,36.513934549933936,390.49
Maryland,2018-10,57.221375513079735,-245.13351,-33.48509146213325,91.12509146213324,8303.782293982149,91.12509146213324,302.77351440429686,91671.80102472896,302.77351440429686,0.4186244869202653,0.1752464610492554,0.4186244869202653,57.64
Maryland,2018-11,4051.165810648002,-767.67084,2605.5148131811407,2103.4684592907693,4424579.559231083,2103.4684592907693,5476.654109874254,29993740.239202555,5476.654109874254,657.8174618239077,432723.81308044825,657.8174618239077,4708.98327247191
Maryland,2018-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Massachusetts,2018-01,16.46658334332035,-122.64868,-25.26799691480271,37.96799691480271,1441.5687897224682,37.96799691480271,135.348681640625,18319.265621855255,135.348681640625,3.7665833433203524,14.187150082178324,3.7665833433203524,12.7
Massachusetts,2018-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Massachusetts,2018-03,117.20290827668009,-241.4712,9.60066769064872,80.99933230935127,6560.891834560717,80.99933230935127,332.0712066650391,110271.2862959751,332.0712066650391,26.602908276680097,707.7147287774544,26.602908276680097,90.6
Massachusetts,2018-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Massachusetts,2018-05,155.25320858050006,-122.64868,71.88264075122308,15.717359248776916,247.03538175511324,15.717359248776916,210.248681640625,44204.50813162088,210.248681640625,67.65320858050006,4576.956631236648,67.65320858050006,87.6
Massachusetts,2018-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Massachusetts,2018-07,500.086874766572,-387.38614,233.8449691359168,94.69503086408315,8967.14887034966,94.69503086408315,715.9261389160156,512550.23638319405,715.9261389160156,171.54687476657205,29428.33024217795,171.54687476657205,328.53999999999996
Massachusetts,2018-08,1992.438475159819,-645.0224,1201.2002034858967,758.1237965141033,574751.6908409576,758.1237965141033,2604.346399902344,6782620.1706842985,2604.346399902344,33.114475159818994,1096.5684651102692,33.114475159818994,1959.324
Massachusetts,2018-09,2106.5337896412016,-520.9144,1318.2993149802862,608.1006850197139,369786.44312144525,608.1006850197139,2447.3144287109376,5989347.912976743,2447.3144287109376,180.13378964120147,32448.182170500622,180.13378964120147,1926.4
Massachusetts,2018-10,67.44618319919314,-268.9447,-33.471082405096055,101.41069351620716,10284.128759438101,101.41069351620716,336.8843132595486,113491.04052035768,336.8843132595486,0.4934279119179621,0.24347110425972016,0.4934279119179621,67.9396111111111
Massachusetts,2018-11,242.28793377171692,-264.018,90.396147451237,191.233852548763,36570.38636064203,191.233852548763,545.6480053710937,297731.74576545315,545.6480053710937,39.34206622828307,1547.7981751106115,39.34206622828307,281.63
Massachusetts,2018-12,4677.5900308947375,-1139.9362,2932.3321561478006,471.6205670664849,222425.9592801128,471.6205670664849,4543.888880440848,20646926.157793984,4543.888880440848,1273.637307680452,1622151.9915155105,1273.637307680452,3403.9527232142855
Michigan,2018-01,13556.040473375442,-791.82635,9251.680418765152,1203.5373044491334,1448502.043200686,1203.5373044491334,11247.044078194755,126496000.49685569,11247.044078194755,3100.8227501611564,9615101.727916997,3100.8227501611564,10455.217723214286
Michigan,2018-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Michigan,2018-03,1601.1521372208886,-525.92126,963.0301136083328,274.6898863916672,75454.53368586702,274.6898863916672,1763.6412646484375,3110430.51037074,1763.6412646484375,363.43213722088854,132082.91836494274,363.43213722088854,1237.72
Michigan,2018-04,2550.700895644213,-270.38068,1704.3764225442105,461.85642254421055,213311.35504533636,461.85642254421055,1512.9006762695312,2288868.456256805,1512.9006762695312,1308.1808956442128,1711337.2557284948,1308.1808956442128,1242.52
Michigan,2018-05,3705.5431740300196,-402.05884,2473.262568927947,382.4485689279468,146266.90787503446,382.4485689279468,2492.8728378906253,6214414.98589286,2492.8728378906253,1614.7291740300193,2607350.3054636684,1614.7291740300193,2090.8140000000003
Michigan,2018-06,1616.8168492871978,-661.1308,933.4325458438118,251.4274541561881,63215.76470346207,251.4274541561881,1845.9907983398436,3407682.0275553735,1845.9907983398436,431.9568492871979,186586.71964612298,431.9568492871979,1184.86
Michigan,2018-07,372.15632908984685,-290.26416,173.43017621250215,71.06382378749785,5050.067051300545,71.06382378749785,534.75816015625,285966.2898536975,534.75816015625,127.66232908984685,16297.670268644357,127.66232908984685,244.494
Michigan,2018-08,54.627920081408426,-144.36563,-5.070148325826601,58.7901483258266,3456.281540172692,58.7901483258266,198.08563110351562,39237.917249678074,198.08563110351562,0.9079200814084274,0.8243188742246854,0.9079200814084274,53.72
Michigan,2018-09,4686.151940480738,-1080.439,2956.1746444693285,1329.2553555306717,1766919.8002069725,1329.2553555306717,5365.86896484375,28792549.74787334,5365.86896484375,400.72194048073743,160578.07358264766,400.72194048073743,4285.43
Michigan,2018-10,414.6961345086537,-561.4171,121.86215377519818,295.86784622480184,87537.78242970299,295.86784622480184,979.1471142578125,958729.0713594018,979.1471142578125,3.0338654913463188,9.20433981958204,3.0338654913463188,417.73
Michigan,2018-11,881.0478139933706,-711.2978,403.34412653364063,620.7658734663593,385350.269660452,620.7658734663593,1735.4077905273436,3011640.1994229965,1735.4077905273436,143.0621860066293,20466.789064995402,143.0621860066293,1024.11
Michigan,2018-12,5696.323674447276,-1219.8164,3621.4816258240303,523.8189148126735,274386.25551552686,523.8189148126735,5365.116946886704,28784479.853770904,5365.116946886704,1551.0231338105723,2405672.7616155683,1551.0231338105723,4145.300540636704
Minnesota,2018-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Minnesota,2018-02,220.32361371696294,-96.64304,125.23361540204493,34.59361540204493,1196.7182265846004,34.59361540204493,187.2830435180664,35074.93838938995,187.2830435180664,129.68361371696295,16817.839666690463,129.68361371696295,90.64
Minnesota,2018-03,540.4966680749696,-420.14954,252.30279918324044,165.5110490191563,27393.907347421562,165.5110490191563,837.9633843352092,702182.6334865175,837.9633843352092,122.6828198725729,15051.07429188617,122.6828198725729,417.81384820239674
Minnesota,2018-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Minnesota,2018-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Minnesota,2018-06,723.2323635625372,-779.38916,272.4458972916276,257.5641027083724,66339.267003969,257.5641027083724,1309.39916015625,1714526.1606178929,1309.39916015625,193.22236356253723,37334.881780693315,193.22236356253723,530.01
Minnesota,2018-07,1120.2713157932114,-142.18991,741.5329462627675,5.5529462627674775,30.835212197183296,5.5529462627674775,878.1699108886719,771182.392390218,878.1699108886719,384.2913157932114,147679.81539407774,384.2913157932114,735.98
Minnesota,2018-08,154.040158859489,-529.77155,-51.103361576678026,202.58336157667804,41040.018387707074,202.58336157667804,681.2515454101563,464103.6681237262,681.2515454101563,2.560158859488979,6.55441338581991,2.560158859488979,151.48000000000002
Minnesota,2018-09,1689.737203410041,-400.58084,1062.6417870159348,482.6027111525634,232905.37681180457,482.6027111525634,1945.8253392329514,3786236.25080103,1945.8253392329514,144.4927052415428,20878.14186801937,144.4927052415428,1545.2444981684982
Minnesota,2018-10,1806.9108642023218,-393.8087,1146.694996299047,673.4350037009531,453514.7042097027,673.4350037009531,2213.9386853027345,4901524.502280001,2213.9386853027345,13.219135797678291,174.74555123745967,13.219135797678291,1820.13
Minnesota,2018-11,86.94250820924515,-530.1419,-98.18281627501278,199.24281627501279,39697.6998371985,199.24281627501279,631.2019067382812,398415.8470700418,631.2019067382812,14.117491790754855,199.30357446203072,14.117491790754855,101.06
Minnesota,2018-12,1635.571476802019,-547.2769,980.7169588102415,209.5130411897585,43895.71442858144,209.5130411897585,1737.5069165039063,3018930.2848989125,1737.5069165039063,445.3414768020191,198329.0309602033,445.3414768020191,1190.23
Mississippi,2018-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mississippi,2018-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mississippi,2018-03,1085.6792579603066,-501.13992,609.6335005917458,229.61649940825419,52723.736800500796,229.61649940825419,1340.3899230957031,1796645.145936505,1340.3899230957031,246.4292579603066,60727.379178867326,246.4292579603066,839.25
Mississippi,2018-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mississippi,2018-05,86.29313613909301,-118.051605,24.98971372998229,23.700286270017706,561.7035692807898,23.700286270017706,166.74160522460937,27802.76291287948,166.74160522460937,37.60313613909301,1413.9958474951627,37.60313613909301,48.69
Mississippi,2018-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mississippi,2018-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mississippi,2018-08,881.042999972678,-114.47225,582.3884213614898,284.0115786385102,80662.57680073865,284.0115786385102,980.8722518920898,962110.3745318593,980.8722518920898,14.642999972678012,214.41744819984828,14.642999972678012,866.4
Mississippi,2018-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mississippi,2018-10,11.595171165731632,-137.68385,-33.18853689175153,44.86853689175153,2013.1856028064683,44.86853689175153,149.36385314941407,22309.56062763973,149.36385314941407,0.08482883426836807,0.007195931123330257,0.08482883426836807,11.68
Mississippi,2018-11,149.52115502440932,-129.32701,65.866705184567,107.93329481543302,11649.596129715179,107.93329481543302,303.12701110839845,91885.98486351111,303.12701110839845,24.278844975590687,589.4623133487652,24.278844975590687,173.8
Mississippi,2018-12,2282.2019332142827,-607.4125,1415.3175983671854,245.47512484710023,60258.03691869944,245.47512484710023,2268.205198800223,5144754.823864359,2268.205198800223,621.4092099999971,386149.4062728205,621.4092099999971,1660.7927232142856
Missouri,2018-01,5989.337199629922,-520.72656,4036.318067939187,583.0119320608128,339902.9129252818,583.0119320608128,5140.0565625,26420181.465699315,5140.0565625,1370.007199629922,1876919.7270378212,1370.007199629922,4619.33
Missouri,2018-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Missouri,2018-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Missouri,2018-04,269.66171140249156,-418.51947,63.20735081377532,68.15264918622469,4644.783591100613,68.15264918622469,549.8794702148438,302367.43176375725,549.8794702148438,138.30171140249155,19127.363376858062,138.30171140249155,131.36
Missouri,2018-05,1533.036819887358,-388.55365,956.5596728469318,91.55967284693179,8383.173691837179,91.55967284693179,1253.5536499023438,1571396.7531834878,1253.5536499023438,668.036819887358,446273.19272521435,668.036819887358,865.0
Missouri,2018-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Missouri,2018-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Missouri,2018-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Missouri,2018-09,2988.4668856754597,-760.68445,1863.7214824484076,869.1958041742637,755501.3459941449,869.1958041742637,3493.601734864859,12205253.081850752,3493.601734864859,255.54959905278838,65305.5975760409,255.54959905278838,2732.9172866226713
Missouri,2018-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Missouri,2018-11,223.67951844848346,-473.47668,14.532648387571214,245.46735161242879,60254.220707619745,245.46735161242879,733.4766845703125,537988.0468082577,733.4766845703125,36.32048155151654,1319.177380134053,36.32048155151654,260.0
Missouri,2018-12,1153.514669242011,-113.88789,773.293898077562,66.136101922438,4373.983977495108,66.136101922438,953.3178936767578,908815.00640429,953.3178936767578,314.08466924201105,98649.17945286348,314.08466924201105,839.43
Montana,2018-01,5365.162930222487,-416.99908,3630.5143197104285,507.4156802895718,257470.67260372895,507.4156802895718,4554.9290844726565,20747378.964574914,4554.9290844726565,1227.232930222487,1506100.665022472,1227.232930222487,4137.93
Montana,2018-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Montana,2018-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Montana,2018-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Montana,2018-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Montana,2018-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Montana,2018-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
